Date,Month,Day,Year,SP500Return,RiskFreeRate,ExcessReturn,EPRatio,lnEP,TB10YRS,lnTB10YRS,TB10YRS_Pre,lnTB10YRS_Pre,TB3MS,lnTB3MS,TB3MS_Pre,lnTB3MS_Pre,YieldSpread,YieldSpread_ln
11/1/2009,11,1,2009,5.736399695,0.05,5.686399695,3.51,1.255616037,3.402631579,1.224549126,3.387619048,1.220127329,0.05,-2.995732274,0.07,-2.659260037,3.352631579,4.2202814
12/1/2009,12,1,2009,1.777059774,0.05,1.727059774,4.59,1.523880024,3.59,1.278152203,3.402631579,1.224549126,0.05,-2.995732274,0.05,-2.995732274,3.54,4.273884476
1/1/2010,1,1,2010,-3.69742624,0.06,-3.75742624,4.83,1.574846468,3.733157895,1.317254496,3.59,1.278152203,0.06,-2.813410717,0.05,-2.995732274,3.673157895,4.130665213
2/1/2010,2,1,2010,2.851369346,0.11,2.741369346,5.29,1.665818246,3.691052632,1.305911683,3.733157895,1.317254496,0.11,-2.207274913,0.06,-2.813410717,3.581052632,3.513186597
3/1/2010,3,1,2010,5.879636755,0.15,5.729636755,5.29,1.665818246,3.727391304,1.315708607,3.691052632,1.305911683,0.15,-1.897119985,0.11,-2.207274913,3.577391304,3.212828592
4/1/2010,4,1,2010,1.475932719,0.16,1.315932719,5.26,1.660131027,3.846818182,1.34724636,3.727391304,1.315708607,0.16,-1.832581464,0.15,-1.897119985,3.686818182,3.179827824
5/1/2010,5,1,2010,-8.19759162,0.16,-8.35759162,5.78,1.754403683,3.42,1.229640551,3.846818182,1.34724636,0.16,-1.832581464,0.16,-1.832581464,3.26,3.062222015
6/1/2010,6,1,2010,-5.38823767,0.12,-5.50823767,6.19,1.822935087,3.204090909,1.164428402,3.42,1.229640551,0.12,-2.120263536,0.16,-1.832581464,3.084090909,3.284691939
7/1/2010,7,1,2010,6.877783276,0.16,6.717783276,6.36,1.850028377,3.011428571,1.102414574,3.204090909,1.164428402,0.16,-1.832581464,0.12,-2.120263536,2.851428571,2.934996038
8/1/2010,8,1,2010,-4.744916485,0.16,-4.904916485,6.46,1.865629318,2.698636364,0.992746595,3.011428571,1.102414574,0.16,-1.832581464,0.16,-1.832581464,2.538636364,2.825328059
9/1/2010,9,1,2010,8.755110404,0.15,8.605110404,6.4,1.85629799,2.647619048,0.973660764,2.698636364,0.992746595,0.15,-1.897119985,0.16,-1.832581464,2.497619048,2.870780749
10/1/2010,10,1,2010,3.685594111,0.13,3.555594111,6.29,1.838961071,2.54,0.932164081,2.647619048,0.973660764,0.13,-2.040220829,0.15,-1.897119985,2.41,2.97238491
11/1/2010,11,1,2010,-0.229028278,0.14,-0.369028278,6.3,1.840549633,2.763,1.016317046,2.54,0.932164081,0.14,-1.966112856,0.13,-2.040220829,2.623,2.982429902
12/1/2010,12,1,2010,6.5300072,0.14,6.3900072,6.23,1.829376333,3.290909091,1.191163846,2.763,1.016317046,0.14,-1.966112856,0.14,-1.966112856,3.150909091,3.157276702
1/1/2011,1,1,2011,2.264559015,0.15,2.114559015,6.13,1.81319475,3.394,1.222009167,3.290909091,1.191163846,0.15,-1.897119985,0.14,-1.966112856,3.244,3.119129152
2/1/2011,2,1,2011,3.195658259,0.13,3.065658259,6.05,1.800058272,3.576315789,1.274333161,3.394,1.222009167,0.13,-2.040220829,0.15,-1.897119985,3.446315789,3.31455399
3/1/2011,3,1,2011,-0.104730188,0.1,-0.204730188,6.23,1.829376333,3.414347826,1.227986501,3.576315789,1.274333161,0.1,-2.302585093,0.13,-2.040220829,3.314347826,3.530571594
4/1/2011,4,1,2011,2.849535763,0.06,2.789535763,6.17,1.819698838,3.455,1.239822457,3.414347826,1.227986501,0.06,-2.813410717,0.1,-2.302585093,3.395,4.053233174
5/1/2011,5,1,2011,-1.350092768,0.04,-1.390092768,6.2,1.824549292,3.168571429,1.153280833,3.455,1.239822457,0.04,-3.218875825,0.06,-2.813410717,3.128571429,4.372156658
6/1/2011,6,1,2011,-1.825750818,0.04,-1.865750818,6.52,1.874874376,3.002272727,1.099369578,3.168571429,1.153280833,0.04,-3.218875825,0.04,-3.218875825,2.962272727,4.318245402
7/1/2011,7,1,2011,-2.147443664,0.04,-2.187443664,6.41,1.857859271,3.003,1.099611789,3.002272727,1.099369578,0.04,-3.218875825,0.04,-3.218875825,2.963,4.318487614
8/1/2011,8,1,2011,-5.67910979,0.02,-5.69910979,7.25,1.981001469,2.303043478,0.8342315,3.003,1.099611789,0.02,-3.912023005,0.04,-3.218875825,2.283043478,4.746254505
9/1/2011,9,1,2011,-7.176201298,0.01,-7.186201298,7.41,2.002830439,1.975238095,0.680688946,2.303043478,0.8342315,0.01,-4.605170186,0.02,-3.912023005,1.965238095,5.285859132
10/1/2011,10,1,2011,10.77230383,0.02,10.75230383,7.2,1.974081026,2.152,0.766397642,1.975238095,0.680688946,0.02,-3.912023005,0.01,-4.605170186,2.132,4.678420648
11/1/2011,11,1,2011,-0.505864518,0.01,-0.515864518,7.09,1.958685341,2.0135,0.699874501,2.152,0.766397642,0.01,-4.605170186,0.02,-3.912023005,2.0035,5.305044687
12/1/2011,12,1,2011,0.853275165,0.01,0.843275165,6.99,1.944480556,1.978095238,0.682134381,2.0135,0.699874501,0.01,-4.605170186,0.01,-4.605170186,1.968095238,5.287304567
1/1/2012,1,1,2012,4.358301527,0.03,4.328301527,6.73,1.906575144,1.9665,0.676255313,1.978095238,0.682134381,0.03,-3.506557897,0.01,-4.605170186,1.9365,4.18281321
2/1/2012,2,1,2012,4.058944994,0.09,3.968944994,6.51,1.873339456,1.9675,0.676763701,1.9665,0.676255313,0.09,-2.407945609,0.03,-3.506557897,1.8775,3.08470931
3/1/2012,3,1,2012,3.133237655,0.08,3.053237655,6.37,1.85159947,2.172727273,0.775983186,1.9675,0.676763701,0.08,-2.525728644,0.09,-2.407945609,2.092727273,3.301711831
4/1/2012,4,1,2012,-0.749749728,0.08,-0.829749728,6.37,1.85159947,2.052857143,0.719232551,2.172727273,0.775983186,0.08,-2.525728644,0.08,-2.525728644,1.972857143,3.244961195
5/1/2012,5,1,2012,-6.265067136,0.09,-6.355067136,6.57,1.882513832,1.803181818,0.589552781,2.052857143,0.719232551,0.09,-2.407945609,0.08,-2.525728644,1.713181818,2.99749839
6/1/2012,6,1,2012,3.955492128,0.09,3.865492128,6.64,1.893111963,1.622380952,0.483894794,1.803181818,0.589552781,0.09,-2.407945609,0.09,-2.407945609,1.532380952,2.891840402
7/1/2012,7,1,2012,1.259763904,0.1,1.159763904,6.43,1.860974538,1.526666667,0.42308671,1.622380952,0.483894794,0.1,-2.302585093,0.09,-2.407945609,1.426666667,2.725671803
8/1/2012,8,1,2012,1.976336166,0.1,1.876336166,6.2,1.824549292,1.67826087,0.517758061,1.526666667,0.42308671,0.1,-2.302585093,0.1,-2.302585093,1.57826087,2.820343154
9/1/2012,9,1,2012,2.423609038,0.11,2.313609038,5.99,1.790091412,1.723157895,0.544158593,1.67826087,0.517758061,0.11,-2.207274913,0.1,-2.302585093,1.613157895,2.751433506
10/1/2012,10,1,2012,-1.978940354,0.1,-2.078940354,6.02,1.795087259,1.746190476,0.557436544,1.723157895,0.544158593,0.1,-2.302585093,0.11,-2.207274913,1.646190476,2.860021637
11/1/2012,11,1,2012,0.284670292,0.09,0.194670292,6.2,1.824549292,1.654,0.503196597,1.746190476,0.557436544,0.09,-2.407945609,0.1,-2.302585093,1.564,2.911142205
12/1/2012,12,1,2012,0.706831053,0.07,0.636831053,6.08,1.805004696,1.719,0.541742726,1.654,0.503196597,0.07,-2.659260037,0.09,-2.407945609,1.649,3.201002763
1/1/2013,1,1,2013,5.042806358,0.07,4.972806358,5.87,1.769854634,1.914761905,0.649593283,1.719,0.541742726,0.07,-2.659260037,0.07,-2.659260037,1.844761905,3.30885332
2/1/2013,2,1,2013,1.106060303,0.1,1.006060303,5.77,1.752672081,1.984210526,0.685221115,1.914761905,0.649593283,0.1,-2.302585093,0.07,-2.659260037,1.884210526,2.987806208
3/1/2013,3,1,2013,3.59877994,0.09,3.50877994,5.66,1.733423892,1.9575,0.671668149,1.984210526,0.685221115,0.09,-2.407945609,0.1,-2.302585093,1.8675,3.079613758
4/1/2013,4,1,2013,1.808576399,0.06,1.748576399,5.65,1.731655545,1.759090909,0.564797147,1.9575,0.671668149,0.06,-2.813410717,0.09,-2.407945609,1.699090909,3.378207863
5/1/2013,5,1,2013,2.076278348,0.04,2.036278348,5.48,1.701105101,1.928181818,0.656577496,1.759090909,0.564797147,0.04,-3.218875825,0.06,-2.813410717,1.888181818,3.875453321
6/1/2013,6,1,2013,-1.499932546,0.05,-1.549932546,5.62,1.726331664,2.3,0.832909123,1.928181818,0.656577496,0.05,-2.995732274,0.04,-3.218875825,2.25,3.828641396
7/1/2013,7,1,2013,4.946211121,0.04,4.906211121,5.52,1.70837786,2.582272727,0.948669913,2.3,0.832909123,0.04,-3.218875825,0.05,-2.995732274,2.542272727,4.167545738
8/1/2013,8,1,2013,-3.129801332,0.04,-3.169801332,5.58,1.719188776,2.737272727,1.00696207,2.582272727,0.948669913,0.04,-3.218875825,0.04,-3.218875825,2.697272727,4.225837894
9/1/2013,9,1,2013,2.974947488,0.02,2.954947488,5.59,1.720979287,2.8095,1.033006532,2.737272727,1.00696207,0.02,-3.912023005,0.04,-3.218875825,2.7895,4.945029537
10/1/2013,10,1,2013,4.459575986,0.05,4.409575986,5.6,1.722766598,2.615909091,0.961611682,2.8095,1.033006532,0.05,-2.995732274,0.02,-3.912023005,2.565909091,3.957343955
11/1/2013,11,1,2013,2.804946087,0.07,2.734946087,5.51,1.706564623,2.718421053,1.000051217,2.615909091,0.961611682,0.07,-2.659260037,0.05,-2.995732274,2.648421053,3.659311253
12/1/2013,12,1,2013,2.35628333,0.07,2.28628333,5.54,1.711994501,2.901904762,1.065367336,2.718421053,1.000051217,0.07,-2.659260037,0.07,-2.659260037,2.831904762,3.724627373
1/1/2014,1,1,2014,-3.558289511,0.04,-3.598289511,5.51,1.706564623,2.858095238,1.050155402,2.901904762,1.065367336,0.04,-3.218875825,0.07,-2.659260037,2.818095238,4.269031227
2/1/2014,2,1,2014,4.311703757,0.05,4.261703757,5.54,1.711994501,2.709473684,0.996754403,2.858095238,1.050155402,0.05,-2.995732274,0.04,-3.218875825,2.659473684,3.992486677
3/1/2014,3,1,2014,0.693215736,0.05,0.643215736,5.41,1.688249093,2.723333333,1.00185662,2.709473684,0.996754403,0.05,-2.995732274,0.05,-2.995732274,2.673333333,3.997588894
4/1/2014,4,1,2014,0.620079686,0.03,0.590079686,5.45,1.695615609,2.705238095,0.995189929,2.723333333,1.00185662,0.03,-3.506557897,0.05,-2.995732274,2.675238095,4.501747826
5/1/2014,5,1,2014,2.103028212,0.03,2.073028212,5.42,1.690095815,2.559047619,0.939635165,2.705238095,0.995189929,0.03,-3.506557897,0.03,-3.506557897,2.529047619,4.446193063
6/1/2014,6,1,2014,1.905831345,0.04,1.865831345,5.3,1.667706821,2.598571429,0.954961844,2.559047619,0.939635165,0.04,-3.218875825,0.03,-3.506557897,2.558571429,4.173837669
7/1/2014,7,1,2014,-1.507986308,0.03,-1.537986308,5.27,1.662030363,2.542272727,0.933058455,2.598571429,0.954961844,0.03,-3.506557897,0.04,-3.218875825,2.512272727,4.439616353
8/1/2014,8,1,2014,3.765532173,0.03,3.735532173,5.35,1.677096561,2.42,0.88376754,2.542272727,0.933058455,0.03,-3.506557897,0.03,-3.506557897,2.39,4.390325437
9/1/2014,9,1,2014,-1.551385915,0.02,-1.571385915,5.32,1.671473303,2.534285714,0.929911828,2.42,0.88376754,0.02,-3.912023005,0.03,-3.506557897,2.514285714,4.841934833
10/1/2014,10,1,2014,2.320145618,0.02,2.300145618,5.41,1.688249093,2.304090909,0.834686199,2.534285714,0.929911828,0.02,-3.912023005,0.02,-3.912023005,2.284090909,4.746709205
11/1/2014,11,1,2014,2.45335844,0.02,2.43335844,5.06,1.621366483,2.325555556,0.843958959,2.304090909,0.834686199,0.02,-3.912023005,0.02,-3.912023005,2.305555556,4.755981965
12/1/2014,12,1,2014,-0.418851206,0.03,-0.448851206,4.98,1.605429891,2.207272727,0.791757693,2.325555556,0.843958959,0.03,-3.506557897,0.02,-3.912023005,2.177272727,4.298315591
1/1/2015,1,1,2015,-3.104084705,0.03,-3.134084705,4.99,1.60743591,1.8815,0.632069331,2.207272727,0.791757693,0.03,-3.506557897,0.03,-3.506557897,1.8515,4.138627228
2/1/2015,2,1,2015,5.489250573,0.02,5.469250573,4.82,1.572773928,1.975263158,0.680701634,1.8815,0.632069331,0.02,-3.912023005,0.03,-3.506557897,1.955263158,4.592724639
3/1/2015,3,1,2015,-1.739605607,0.03,-1.769605607,4.77,1.562346305,2.042727273,0.714285814,1.975263158,0.680701634,0.03,-3.506557897,0.02,-3.912023005,2.012727273,4.220843711
4/1/2015,4,1,2015,0.852076271,0.02,0.832076271,4.67,1.541159072,1.935,0.660107326,2.042727273,0.714285814,0.02,-3.912023005,0.03,-3.506557897,1.915,4.572130332
5/1/2015,5,1,2015,1.049143855,0.02,1.029143855,4.56,1.517322624,2.1975,0.787320351,1.935,0.660107326,0.02,-3.912023005,0.02,-3.912023005,2.1775,4.699343356
6/1/2015,6,1,2015,-2.101177286,0.02,-2.121177286,4.52,1.508511994,2.363636364,0.860201265,2.1975,0.787320351,0.02,-3.912023005,0.02,-3.912023005,2.343636364,4.772224271
7/1/2015,7,1,2015,1.974203993,0.03,1.944203993,4.46,1.495148766,2.324545455,0.843524517,2.363636364,0.860201265,0.03,-3.506557897,0.02,-3.912023005,2.294545455,4.350082414
8/1/2015,8,1,2015,-6.258080462,0.07,-6.328080462,4.51,1.506297154,2.167142857,0.773409644,2.324545455,0.843524517,0.07,-2.659260037,0.03,-3.506557897,2.097142857,3.432669681
9/1/2015,9,1,2015,-2.644281962,0.02,-2.664281962,4.66,1.539015448,2.172857143,0.776042957,2.167142857,0.773409644,0.02,-3.912023005,0.07,-2.659260037,2.152857143,4.688065963
10/1/2015,10,1,2015,8.298307839,0.02,8.278307839,4.41,1.483874689,2.07,0.727548607,2.172857143,0.776042957,0.02,-3.912023005,0.02,-3.912023005,2.05,4.639571613
11/1/2015,11,1,2015,0.050496307,0.12,-0.069503693,4.23,1.442201993,2.263157895,0.816761137,2.07,0.727548607,0.12,-2.120263536,0.02,-3.912023005,2.143157895,2.937024673
12/1/2015,12,1,2015,-1.753019837,0.23,-1.983019837,4.21,1.437462648,2.242727273,0.807692658,2.263157895,0.816761137,0.23,-1.46967597,0.12,-2.120263536,2.012727273,2.277368628
1/1/2016,1,1,2016,-5.073534448,0.26,-5.333534448,4.51,1.506297154,2.085263158,0.734895062,2.242727273,0.807692658,0.26,-1.347073648,0.23,-1.46967597,1.825263158,2.08196871
2/1/2016,2,1,2016,-0.412835526,0.31,-0.722835526,4.54,1.512927012,1.7795,0.576332426,2.085263158,0.734895062,0.31,-1.171182982,0.26,-1.347073648,1.4695,1.747515407
3/1/2016,3,1,2016,6.599110872,0.29,6.309110872,4.28,1.45395301,1.889090909,0.636095713,1.7795,0.576332426,0.29,-1.237874356,0.31,-1.171182982,1.599090909,1.873970069
4/1/2016,4,1,2016,0.269936982,0.23,0.039936982,4.17,1.427916036,1.805238095,0.590692492,1.889090909,0.636095713,0.23,-1.46967597,0.29,-1.237874356,1.575238095,2.060368462
5/1/2016,5,1,2016,1.532949208,0.27,1.262949208,4.2,1.435084525,1.806190476,0.591219918,1.805238095,0.590692492,0.27,-1.30933332,0.23,-1.46967597,1.536190476,1.900553238
6/1/2016,6,1,2016,0.090607355,0.27,-0.179392645,4.17,1.427916036,1.644090909,0.497187593,1.806190476,0.591219918,0.27,-1.30933332,0.27,-1.30933332,1.374090909,1.806520913
7/1/2016,7,1,2016,3.560980723,0.3,3.260980723,4.08,1.406096988,1.504,0.408128226,1.644090909,0.497187593,0.3,-1.203972804,0.27,-1.30933332,1.204,1.61210103
8/1/2016,8,1,2016,-0.121917556,0.3,-0.421917556,4.07,1.403642999,1.556521739,0.442453677,1.504,0.408128226,0.3,-1.203972804,0.3,-1.203972804,1.256521739,1.646426482
9/1/2016,9,1,2016,-0.12344826,0.29,-0.41344826,4.13,1.418277407,1.63047619,0.488872113,1.556521739,0.442453677,0.29,-1.237874356,0.3,-1.203972804,1.34047619,1.726746469
10/1/2016,10,1,2016,-1.942562504,0.33,-2.272562504,4.24,1.444563269,1.7645,0.567867364,1.63047619,0.488872113,0.33,-1.108662625,0.29,-1.237874356,1.4345,1.676529989
11/1/2016,11,1,2016,3.417444677,0.45,2.967444677,4.28,1.45395301,2.142,0.761739972,1.7645,0.567867364,0.45,-0.798507696,0.33,-1.108662625,1.692,1.560247668
12/1/2016,12,1,2016,1.820075404,0.51,1.310075404,4.21,1.437462648,2.491904762,0.913047383,2.142,0.761739972,0.51,-0.673344553,0.45,-0.798507696,1.981904762,1.586391936
1/1/2017,1,1,2017,1.788434137,0.51,1.278434137,4.24,1.444563269,2.4325,0.888919535,2.491904762,0.913047383,0.51,-0.673344553,0.51,-0.673344553,1.9225,1.562264088
2/1/2017,2,1,2017,3.719826054,0.52,3.199826054,4.22,1.439835128,2.418947368,0.883332474,2.4325,0.888919535,0.52,-0.653926467,0.51,-0.673344553,1.898947368,1.537258941
3/1/2017,3,1,2017,-0.038923017,0.74,-0.778923017,4.24,1.444563269,2.48173913,0.908959577,2.418947368,0.883332474,0.74,-0.301105093,0.52,-0.653926467,1.74173913,1.210064669
4/1/2017,4,1,2017,0.90912169,0.8,0.10912169,4.3,1.458615023,2.297368421,0.831764303,2.48173913,0.908959577,0.8,-0.223143551,0.74,-0.301105093,1.497368421,1.054907854
5/1/2017,5,1,2017,1.157621005,0.89,0.267621005,4.29,1.456286733,2.303636364,0.834488902,2.297368421,0.831764303,0.89,-0.116533816,0.8,-0.223143551,1.413636364,0.951022719
6/1/2017,6,1,2017,0.481383199,0.98,-0.498616801,4.27,1.451613827,2.186818182,0.782447602,2.303636364,0.834488902,0.98,-0.020202707,0.89,-0.116533816,1.206818182,0.80265031
7/1/2017,7,1,2017,1.934876888,1.07,0.864876888,4.28,1.45395301,2.318,0.840704745,2.186818182,0.782447602,1.07,0.067658648,0.98,-0.020202707,1.248,0.773046096
8/1/2017,8,1,2017,0.054649233,1.01,-0.955350767,4.32,1.463255402,2.209130435,0.79259897,2.318,0.840704745,1.01,0.009950331,1.07,0.067658648,1.199130435,0.782648639
9/1/2017,9,1,2017,1.930289483,1.03,0.900289483,4.3,1.458615023,2.202,0.789366038,2.209130435,0.79259897,1.03,0.029558802,1.01,0.009950331,1.172,0.759807236
10/1/2017,10,1,2017,2.218817477,1.07,1.148817477,4.22,1.439835128,2.36,0.858661619,2.202,0.789366038,1.07,0.067658648,1.03,0.029558802,1.29,0.791002971
11/1/2017,11,1,2017,2.808260137,1.23,1.578260137,4.2,1.435084525,2.353333333,0.855832763,2.36,0.858661619,1.23,0.207014169,1.07,0.067658648,1.123333333,0.648818593
12/1/2017,12,1,2017,0.983161982,1.32,-0.336838018,4.12,1.415853163,2.4025,0.876509862,2.353333333,0.855832763,1.32,0.277631737,1.23,0.207014169,1.0825,0.598878125
1/1/2018,1,1,2018,5.617872465,1.41,4.207872465,4.01,1.388791241,2.583809524,0.94926487,2.4025,0.876509862,1.41,0.343589704,1.32,0.277631737,1.173809524,0.605675165
2/1/2018,2,1,2018,-3.89473796,1.57,-5.46473796,4.2,1.435084525,2.858947368,1.050453504,2.583809524,0.94926487,1.57,0.451075619,1.41,0.343589704,1.288947368,0.599377885
3/1/2018,3,1,2018,-2.688451377,1.7,-4.388451377,4.27,1.451613827,2.842380952,1.044642064,2.858947368,1.050453504,1.7,0.530628251,1.57,0.451075619,1.142380952,0.514013813
4/1/2018,4,1,2018,0.2718801,1.76,-1.4881199,4.44,1.490654376,2.869047619,1.053980135,2.842380952,1.044642064,1.76,0.565313809,1.7,0.530628251,1.109047619,0.488666326
5/1/2018,5,1,2018,2.160835332,1.86,0.300835332,4.45,1.492904096,2.977727273,1.091160349,2.869047619,1.053980135,1.86,0.620576488,1.76,0.565313809,1.117727273,0.470583862
6/1/2018,6,1,2018,0.48424002,1.9,-1.41575998,4.45,1.492904096,2.912380952,1.068970943,2.977727273,1.091160349,1.9,0.641853886,1.86,0.620576488,1.012380952,0.427117057
7/1/2018,7,1,2018,3.602158647,1.96,1.642158647,4.48,1.499623046,2.889047619,1.060926904,2.912380952,1.068970943,1.96,0.672944473,1.9,0.641853886,0.929047619,0.387982431
8/1/2018,8,1,2018,3.026321863,2.03,0.996321863,4.47,1.497388409,2.889130435,1.060955569,2.889047619,1.060926904,2.03,0.708035793,1.96,0.672944473,0.859130435,0.352919776
9/1/2018,9,1,2018,0.429430092,2.13,-1.700569908,4.49,1.501852702,3.004210526,1.100014813,2.889130435,1.060955569,2.13,0.75612198,2.03,0.708035793,0.874210526,0.343892834
10/1/2018,10,1,2018,-6.940335898,2.25,-9.190335898,4.71,1.549687908,3.152272727,1.148123693,3.004210526,1.100014813,2.25,0.810930216,2.13,0.75612198,0.902272727,0.337193477
11/1/2018,11,1,2018,1.78593818,2.33,-0.54406182,4.84,1.576914721,3.117,1.136871001,3.152272727,1.148123693,2.33,0.845868268,2.25,0.810930216,0.787,0.291002733
12/1/2018,12,1,2018,-9.177695577,2.37,-11.54769558,5.16,1.640936579,2.832631579,1.041206166,3.117,1.136871001,2.37,0.862889955,2.33,0.845868268,0.462631579,0.178316211
1/1/2019,1,1,2019,7.868440473,2.37,5.498440473,5.1,1.62924054,2.713809524,0.998353376,2.832631579,1.041206166,2.37,0.862889955,2.37,0.862889955,0.343809524,0.135463421
2/1/2019,2,1,2019,2.972893014,2.39,0.582893014,4.85,1.578978705,2.676315789,0.984441143,2.713809524,0.998353376,2.39,0.871293366,2.37,0.862889955,0.286315789,0.113147777
3/1/2019,3,1,2019,1.792428775,2.4,-0.607571225,4.79,1.566530411,2.570952381,0.944276407,2.676315789,0.984441143,2.4,0.875468737,2.39,0.871293366,0.170952381,0.068807669
4/1/2019,4,1,2019,3.931343494,2.38,1.551343494,4.64,1.534714366,2.532380952,0.929159948,2.570952381,0.944276407,2.38,0.867100488,2.4,0.875468737,0.152380952,0.06205946
5/1/2019,5,1,2019,-6.577772648,2.35,-8.927772648,4.73,1.553925203,2.395,0.873383231,2.532380952,0.929159948,2.35,0.854415328,2.38,0.867100488,0.045,0.018967903
6/1/2019,6,1,2019,6.893018321,2.17,4.723018321,4.68,1.54329811,2.074,0.72947911,2.395,0.873383231,2.17,0.774727168,2.35,0.854415328,-0.096,-0.045248058
7/1/2019,7,1,2019,1.312819537,2.1,-0.787180463,4.49,1.501852702,2.059090909,0.722264579,2.074,0.72947911,2.1,0.741937345,2.17,0.774727168,-0.040909091,-0.019672766
8/1/2019,8,1,2019,-1.809165274,1.95,-3.759165274,4.61,1.528227857,1.626363636,0.486346624,2.059090909,0.722264579,1.95,0.667829373,2.1,0.741937345,-0.323636364,-0.181482748
9/1/2019,9,1,2019,1.718116769,1.89,-0.171883231,4.46,1.495148766,1.6995,0.53033409,1.626363636,0.486346624,1.89,0.636576829,1.95,0.667829373,-0.1905,-0.106242739
10/1/2019,10,1,2019,2.043174748,1.65,0.393174748,4.54,1.512927012,1.706818182,0.534630925,1.6995,0.53033409,1.65,0.500775288,1.89,0.636576829,0.056818182,0.033855637
11/1/2019,11,1,2019,3.404706409,1.54,1.864706409,4.42,1.486139696,1.812105263,0.594489298,1.706818182,0.534630925,1.54,0.431782416,1.65,0.500775288,0.272105263,0.162706882
12/1/2019,12,1,2019,2.858980318,1.54,1.318980318,4.39,1.479329227,1.862857143,0.622111408,1.812105263,0.594489298,1.54,0.431782416,1.54,0.431782416,0.322857143,0.190328991
1/1/2020,1,1,2020,-0.162808981,1.52,-1.682808981,4.02,1.391281903,1.757619048,0.56396008,1.862857143,0.622111408,1.52,0.418710335,1.54,0.431782416,0.237619048,0.145249745
2/1/2020,2,1,2020,-8.411046901,1.52,-9.931046901,3.78,1.32972401,1.504210526,0.408268193,1.757619048,0.56396008,1.52,0.418710335,1.52,0.418710335,-0.015789474,-0.010442142
3/1/2020,3,1,2020,-12.51193208,0.29,-12.80193208,4.39,1.479329227,0.87,-0.139262067,1.504210526,0.408268193,0.29,-1.237874356,1.52,0.418710335,0.58,1.098612289
4/1/2020,4,1,2020,12.68441029,0.14,12.54441029,4.01,1.388791241,0.657619048,-0.41912947,0.87,-0.139262067,0.14,-1.966112856,0.29,-1.237874356,0.517619048,1.546983387
5/1/2020,5,1,2020,4.528177501,0.13,4.398177501,3.59,1.278152203,0.674,-0.394525168,0.657619048,-0.41912947,0.13,-2.040220829,0.14,-1.966112856,0.544,1.64569566
6/1/2020,6,1,2020,1.838840328,0.16,1.678840328,3.2,1.16315081,0.728636364,-0.316580486,0.674,-0.394525168,0.16,-1.832581464,0.13,-2.040220829,0.568636364,1.516000978
7/1/2020,7,1,2020,5.510129698,0.13,5.380129698,3.08,1.124929597,0.623636364,-0.47218783,0.728636364,-0.316580486,0.13,-2.040220829,0.16,-1.832581464,0.493636364,1.568032998
8/1/2020,8,1,2020,7.006468732,0.1,6.906468732,2.91,1.068153081,0.65,-0.430782916,0.623636364,-0.47218783,0.1,-2.302585093,0.13,-2.040220829,0.55,1.871802177
9/1/2020,9,1,2020,-3.92279541,0.11,-4.03279541,2.92,1.071583616,0.67952381,-0.386363006,0.65,-0.430782916,0.11,-2.207274913,0.1,-2.302585093,0.56952381,1.820911908
10/1/2020,10,1,2020,-2.766577461,0.1,-2.866577461,2.83,1.040276712,0.787142857,-0.239345526,0.67952381,-0.386363006,0.1,-2.302585093,0.11,-2.207274913,0.687142857,2.063239567
11/1/2020,11,1,2020,10.75456581,0.09,10.66456581,2.69,0.989541194,0.87,-0.139262067,0.787142857,-0.239345526,0.09,-2.407945609,0.1,-2.302585093,0.78,2.268683541
12/1/2020,12,1,2020,3.712140666,0.09,3.622140666,2.55,0.936093359,0.933636364,-0.068668248,0.87,-0.139262067,0.09,-2.407945609,0.09,-2.407945609,0.843636364,2.33927736
1/1/2021,1,1,2021,-1.113664016,0.08,-1.193664016,2.78,1.022450928,1.081052632,0.077935226,0.933636364,-0.068668248,0.08,-2.525728644,0.09,-2.407945609,1.001052632,2.60366387
2/1/2021,2,1,2021,2.609147497,0.04,2.569147497,3.01,1.101940079,1.257894737,0.22943948,1.081052632,0.077935226,0.04,-3.218875825,0.08,-2.525728644,1.217894737,3.448315305
3/1/2021,3,1,2021,4.243863401,0.03,4.213863401,3.28,1.187843422,1.610869565,0.476774136,1.257894737,0.22943948,0.03,-3.506557897,0.04,-3.218875825,1.580869565,3.983332033
4/1/2021,4,1,2021,5.242531256,0.02,5.222531256,3.34,1.205970807,1.635,0.491642804,1.610869565,0.476774136,0.02,-3.912023005,0.03,-3.506557897,1.615,4.40366581
5/1/2021,5,1,2021,0.548650258,0.02,0.528650258,3.56,1.269760545,1.621,0.483043243,1.635,0.491642804,0.02,-3.912023005,0.02,-3.912023005,1.601,4.395066248
6/1/2021,6,1,2021,2.221397632,0.04,2.181397632,3.75,1.32175584,1.519090909,0.41811207,1.621,0.483043243,0.04,-3.218875825,0.02,-3.912023005,1.479090909,3.636987895
7/1/2021,7,1,2021,2.274810937,0.05,2.224810937,3.77,1.327075001,1.318571429,0.2765489,1.519090909,0.41811207,0.05,-2.995732274,0.04,-3.218875825,1.268571429,3.272281173
8/1/2021,8,1,2021,2.899032139,0.05,2.849032139,3.81,1.337629189,1.283181818,0.249342789,1.318571429,0.2765489,0.05,-2.995732274,0.05,-2.995732274,1.233181818,3.245075062
